STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
12617.      1 DebuggerVisualizerType
12618.      1 CItemKind
12619.      1 parse_unexpected_const_param_declaration
12620.      1 mir_build_teach_note
12621.      1 "should_check_for_sync"
12622.      1 AccessToUnionFieldRequiresUnsafe
12623.      1 "query_system_cycle_recursive_trait_alias"
12624.      1 "zdinx"
12625.      1 1202
12626.      1 LOADED
12627.      1 1402
12628.      1 "the query `crate_inherent_impls` has a key type `()` that is too large"
12629.      1 ShallowLintLevelMap
12630.      1 hir_analysis_case_note
12631.      1 "event compiler/rustc_mir_dataflow/src/value_analysis.rs:390"
12632.      1 "op.layout.ty"
12633.      1 "expand_glob_delegation_outside_impls"
12634.      1 "event compiler/rustc_borrowck/src/diagnostics/outlives_suggestion.rs:155"
12635.      1 "sanitizer"
12636.      1 71126
12637.      1 "expand_explain_doc_comment_inner"
12638.      1 "event compiler/rustc_borrowck/src/diagnostics/conflict_errors.rs:4046"
12639.      1 "event compiler/rustc_mir_transform/src/elaborate_drops.rs:268"
12640.      1 metadata_failed_copy_to_stdout
12641.      1 FeatureConstraints
12642.      1 parse_linker_plugin_lto
12643.      1 i128_legacy_const_max
12644.      1 trait_selection_relate_param_bound_2
12645.      1 932
12646.      1 "the query `reachable_non_generics` has a key type `CrateNum` that is too large"
12647.      1 "lint_unknown_diagnostic_attribute_typo_sugg"
12648.      1 "const_eval_validation_pointer_as_int"
12649.      1 Fingerprint
12650.      1 codegen_ssa_no_mangle_nameless
12651.      1 "lower_generic_args_of_assoc_item"
12652.      1 BuiltinNoMangleGeneric
12653.      1 mir_build_borrow
12654.      1 "validate MIR after each transformation"
12655.      1 DeeplyNormalize
12656.      1 ast_passes_existing
12657.      1 ResolveBoundVars
12658.      1 session_file_write_fail
12659.      1 attr_parsing_as_needed_compatibility
12660.      1 span_to_location_info
12661.      1 visit_type_mut
12662.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:362"
12663.      1 RemoveUnneededDrops
12664.      1 "try_lower_anon_const_lit"
12665.      1 "const_eval_const_context"
12666.      1 "forces all lints to be future incompatible, used for internal testing (default: no)"
12667.      1 "parse_expected_semi_found_metavar_str"
12668.      1 "event compiler/rustc_const_eval/src/interpret/intern.rs:242"
12669.      1 SameTypeModuloInfer
12670.      1 "Hebrew Punctuation Geresh"
12671.      1 ''
12672.      1 "whether to use the PLT when calling into shared libraries;
        only has effect for PIC code on systems with ELF binaries
        (default: PLT is disabled if full relro is enabled on x86_64)"
12673.      1 "second_definition_path"
12674.      1 probe_ty_var
12675.      1 "borrowck_var_move_by_use_in_coroutine"
12676.      1 caller_location
12677.      1 114929
12678.      1 "event compiler/rustc_hir_analysis/src/errors/wrong_number_of_generic_args.rs:335"
12679.      1 "here_is_main"
12680.      1 OrphanCheckEarlyExit
12681.      1 "hir_analysis_coerce_unsized_field_validity"
12682.      1 "event compiler/rustc_query_system/src/dep_graph/graph.rs:894"
12683.      1 DebruijnIndex
12684.      1 MisplacedAssocTyBinding
12685.      1 "codegen_ssa_extract_bundled_libs_parse_archive"
12686.      1 lint_use_question_mark
12687.      1 3467
12688.      1 "Presentation Form For Vertical Colon"
12689.      1 session_cli_feature_diagnostic_help
12690.      1 DeriveResolution
12691.      1 repr_discr
12692.      1 MethodAutoderefBadTy
12693.      1 to_ref
12694.      1 rustc_dump_def_parents
12695.      1 allow
12696.      1 builtin_macros_test_bad_fn
12697.      1 mir_build_mutation_of_layout_constrained_field_requires_unsafe
12698.      1 ResolverArenas
12699.      1 parse_single
12700.      1 74727
12701.      1 range_step
12702.      1 "TYVAR_BEHIND_RAW_POINTER"
12703.      1 "enables LTO for dylib crate type"
12704.      1 CleanupPostBorrowck
12705.      1 "#### Note: this error code is no longer emitted by the compiler.

An invalid input operand constraint was passed to the `llvm_asm` macro
(third line).

Erroneous code example:

```ignore (no longer emitted)
llvm_asm!("xor %eax, %eax"
          :
          : "=test"("a")
         );
```
"
12706.      1 ExpectedIdentifier
12707.      1 2033
12708.      1 str_from_utf8_mut
12709.      1 PeImportNameType
12710.      1 ACC_READ
12711.      1 impl_trait_in_bindings
12712.      1 DummyParser
12713.      1 "pre_link_args"
12714.      1 "compiler/rustc_interface/src/interface.rs"
12715.      1 '․'
12716.      1 "event compiler/rustc_infer/src/infer/canonical/query_response.rs:119"
12717.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:404"
12718.      1 "event compiler/rustc_hir_typeck/src/method/suggest.rs:3534"
12719.      1 "driver_impl_ice_bug_report"
12720.      1 "event compiler/rustc_trait_selection/src/traits/auto_trait.rs:276"
12721.      1 "Punctuation Space"
12722.      1 ConstAndCVariadic
12723.      1 WhereOnGenerics
12724.      1 "perform LLVM link-time optimizations"
12725.      1 "event compiler/rustc_hir_analysis/src/check/wfcheck.rs:634"
12726.      1 BugAbort
12727.      1 "x86_64-apple-watchos-sim"
12728.      1 "builtin_macros_assert_requires_boolean"
12729.      1 "lower_generic_arg"
12730.      1 "the query `trait_def` has a value type `& 'tcx ty :: TraitDef` that is too large"
12731.      1 ForceInliner
12732.      1 par_impl_items
12733.      1 "encode MIR of all functions into the crate metadata (default: no)"
12734.      1 fudge_inference_if_ok
12735.      1 CRATE_TYPES
12736.      1 ArenaChunk
12737.      1 "lt.hir_id.local_id"
12738.      1 TooManyHashes
12739.      1 TimingGuard
12740.      1 "guard"
12741.      1 may_unwind
12742.      1 118898
12743.      1 "event compiler/rustc_borrowck/src/handle_placeholders.rs:396"
12744.      1 opt_path
12745.      1 lint_proc_macro_derive_resolution_fallback
12746.      1 builtin_macros_env_takes_args
12747.      1 rustc_lint_untracked_query_information
12748.      1 SparseIntervalMatrix
12749.      1 hir_typeck_previous_use_label
12750.      1 builtin_macros_non_generic_pointee
12751.      1 FnWithoutBody
12752.      1 SIG_IGN
12753.      1 FnConsiderCasting
12754.      1 codegen_ssa_invalid_monomorphization_floating_point_vector
12755.      1 codegen_block
12756.      1 mir_checked
12757.      1 "UNSTABLE_FEATURES"
12758.      1 "event compiler/rustc_hir_typeck/src/gather_locals.rs:147"
12759.      1 Feed
12760.      1 LoopMatchInvalidUpdate
12761.      1 CtfeLimit
12762.      1 START_BLOCK
12763.      1 atomic_nand
12764.      1 AbiNe
12765.      1 "issue #36887 <https://github.com/rust-lang/rust/issues/36887>"
12766.      1 ''
12767.      1 "event compiler/rustc_infer/src/infer/outlives/obligations.rs:445"
12768.      1 CmseCallGeneric
12769.      1 interface_proc_macro_crate_panic_abort
12770.      1 "size"
12771.      1 InvalidAttrUnsafe
12772.      1 1725
12773.      1 "event compiler/rustc_incremental/src/persist/fs.rs:456"
12774.      1 "enter"
12775.      1 "resolve_fn_signature"
12776.      1 point_in_range
12777.      1 MetaItemLit
12778.      1 "assertion failed: MACRO_KINDS_DERIVE_ATTR_BANG.is_all()"
12779.      1 4061
12780.      1 "event compiler/rustc_infer/src/infer/canonical/query_response.rs:127"
12781.      1 mir_build_unsafe_op_in_unsafe_fn_initializing_type_with_requires_unsafe
12782.      1 "the query `is_impossible_associated_item` has a key type `(DefId, DefId)` that is too large"
12783.      1 "removed, redundant with `#![feature(const_trait_impl)]`"
12784.      1 async_fn_mut
12785.      1 type_alias_enum_variants
12786.      1 mir_build_unsafe_fn_safe_body
12787.      1 passes_doc_rust_logo
12788.      1 "push_region_constraints"
12789.      1 truncf32
12790.      1 MatchKind
12791.      1 '＼'
12792.      1 "event compiler/rustc_transmute/src/maybe_transmutable/mod.rs:101"
12793.      1 codegen_ssa_extract_bundled_libs_mmap_file
12794.      1 Highlighted
12795.      1 "event compiler/rustc_hir_typeck/src/fn_ctxt/suggestions.rs:969"
12796.      1 "#### Note: this error code is no longer emitted by the compiler.

`async fn`s are not yet supported in traits in Rust.

Erroneous code example:

```ignore,edition2018
trait T {
    // Neither case is currently supported.
    async fn foo() {}
    async fn bar(&self) {}
}
```

`async fn`s return an `impl Future`, making the following two examples
equivalent:

```ignore,edition2018 (example-of-desugaring-equivalence)
async fn foo() -> User {
    unimplemented!()
}
// The async fn above gets desugared as follows:
fn foo(&self) -> impl Future<Output = User> + '_ {
    unimplemented!()
}
```

But when it comes to supporting this in traits, there are [a few implementation
issues][async-is-hard]. One of them is returning `impl Trait` in traits is not
supported, as it would require [Generic Associated Types] to be supported:

```edition2018,ignore (example-of-desugaring-equivalence)
impl MyDatabase {
    async fn get_user(&self) -> User {
        unimplemented!()
    }
}

impl MyDatabase {
    fn get_user(&self) -> impl Future<Output = User> + '_ {
        unimplemented!()
    }
}
```

Until these issues are resolved, you can use the [`async-trait` crate], allowing
you to use `async fn` in traits by desugaring to "boxed futures"
(`Pin<Box<dyn Future + Send + 'async>>`).

Note that using these trait methods will result in a heap allocation
per-function-call. This is not a significant cost for the vast majority of
applications, but should be considered when deciding whether to use this
functionality in the public API of a low-level function that is expected to be
called millions of times a second.

You might be interested in visiting the [async book] for further information.

[`async-trait` crate]: https://crates.io/crates/async-trait
[async-is-hard]: https://smallcultfollowing.com/babysteps/blog/2019/10/26/async-fn-in-traits-are-hard/
[Generic Associated Types]: https://github.com/rust-lang/rust/issues/44265
[async book]: https://rust-lang.github.io/async-book/07_workarounds/05_async_in_traits.html
"
12797.      1 ReturnTypesUseThinArrow
12798.      1 is_disjoint
12799.      1 is_used_keyword_conditional
12800.      1 "resolve_consider_adding_a_derive"
12801.      1 "monomorphize_abi_required_target_feature"
12802.      1 NoMatchData
12803.      1 "hir_typeck_note_caller_chooses_ty_for_ty_param"
12804.      1 "detects use of deprecated items"
12805.      1 OuterCrateLevelAttr
12806.      1 rem
12807.      1 codegen_ssa_missing_cpp_build_tool_component
12808.      1 '῾'
12809.      1 ''
12810.      1 "calls to `std::mem::forget` with a reference instead of an owned value"
12811.      1 "ast_passes_unsafe_item"
12812.      1 valid
12813.      1 OpportunitySet
12814.      1 E0662
12815.      1 "event compiler/rustc_borrowck/src/region_infer/mod.rs:232"
12816.      1 "event compiler/rustc_borrowck/src/diagnostics/outlives_suggestion.rs:195"
12817.      1 INNERMOST
12818.      1 MirDialect
12819.      1 lint_drop_glue
12820.      1 "hir_analysis_cannot_capture_late_bound_lifetime"
12821.      1 const_eval_validation_never_val
12822.      1 lint_label
12823.      1 rustc_force_inline
12824.      1 InvalidReprAlignForTarget
12825.      1 declare_c_main
12826.      1 "mir_opt_level"
12827.      1 "event compiler/rustc_span/src/source_map.rs:1177"
12828.      1 E0747
12829.      1 const_str
12830.      1 Trace
12831.      1 TestType
12832.      1 "A function was given both the `ffi_const` and `ffi_pure` attributes.

Erroneous code example:

```compile_fail,E0757
#![feature(ffi_const, ffi_pure)]

extern "C" {
    #[unsafe(ffi_const)]
    #[unsafe(ffi_pure)]
    //~^ ERROR `#[ffi_const]` function cannot be `#[ffi_pure]`
    pub fn square(num: i32) -> i32;
}
```

As `ffi_const` provides stronger guarantees than `ffi_pure`, remove the
`ffi_pure` attribute:

```
#![feature(ffi_const)]

extern "C" {
    #[unsafe(ffi_const)]
    pub fn square(num: i32) -> i32;
}
```

You can get more information about `const` and `pure` in the [GCC documentation
on Common Function Attributes]. The unstable Rust Book has more information
about [`ffi_const`] and [`ffi_pure`].

[GCC documentation on Common Function Attributes]: https://gcc.gnu.org/onlinedocs/gcc/Common-Function-Attributes.html
[`ffi_const`]: https://doc.rust-lang.org/nightly/unstable-book/language-features/ffi-const.html
[`ffi_pure`]: https://doc.rust-lang.org/nightly/unstable-book/language-features/ffi-pure.html
"
12833.      1 parse_float_literal_requires_integer_part
12834.      1 Use
12835.      1 ast_lowering_invalid_asm_template_modifier_label
12836.      1 "first_defined_crate"
12837.      1 "hir_typeck_never_type_fallback_flowing_into_unsafe_method"
12838.      1 DepNodeIndex
12839.      1 UserTypeProjections
12840.      1 simd_neg
12841.      1 "wasm32-wasip1"
12842.      1 "the `#[rustc_evaluate_where_clauses]` attribute is an internal implementation detail that will never be stable"
12843.      1 "query_system_increment_compilation_note2"
12844.      1 lint_atomic_ordering_load
12845.      1 UseConstGenericArg
12846.      1 "trait_selection_actual_impl_expl_expected_other_two"
12847.      1 "trait_missing_method"
12848.      1 "lint_invalid_from_utf8_checked"
12849.      1 "the query `ty_span` has a key type `LocalDefId` that is too large"
12850.      1 import_trait_associated_functions
12851.      1 resolve_param_in_ty_of_const_param
12852.      1 "event compiler/rustc_next_trait_solver/src/solve/mod.rs:254"
12853.      1 2321
12854.      1 "ast_passes_coroutine_and_c_variadic"
12855.      1 "Line Separator"
12856.      1 PreOrderFrame
12857.      1 mul_trait
12858.      1 "This error occurs because a value was dropped while it was still borrowed.

Erroneous code example:

```compile_fail,E0597
struct Foo<'a> {
    x: Option<&'a u32>,
}

let mut x = Foo { x: None };
{
    let y = 0;
    x.x = Some(&y); // error: `y` does not live long enough
}
println!("{:?}", x.x);
```

Here, `y` is dropped at the end of the inner scope, but it is borrowed by
`x` until the `println`. To fix the previous example, just remove the scope
so that `y` isn't dropped until after the println

```
struct Foo<'a> {
    x: Option<&'a u32>,
}

let mut x = Foo { x: None };

let y = 0;
x.x = Some(&y);

println!("{:?}", x.x);
```
"
12859.      1 "ast_passes_pattern_in_bodiless"
12860.      1 "callee_def_id"
12861.      1 record_used
12862.      1 "f32mm"
12863.      1 "expand_attributes_on_expressions_experimental"
12864.      1 "the query `hir_crate_items` has a value type `& 'tcx rustc_middle :: hir :: ModuleItems` that is too large"
12865.      1 copy_trait
12866.      1 "codegen_ssa_select_cpp_build_tool_workload"
12867.      1 "ln"
12868.      1 InvalidVariableDeclaration
12869.      1 "mir_build_unsafe_op_in_unsafe_fn_initializing_type_with_requires_unsafe"
12870.      1 "Double High-Reversed-9 Quotation Mark"
12871.      1 "An unknown intrinsic function was declared.

Erroneous code example:

```compile_fail,E0093
#![feature(intrinsics)]
#![allow(internal_features)]

#[rustc_intrinsic]
unsafe fn foo(); // error: unrecognized intrinsic function: `foo`

fn main() {
    unsafe {
        foo();
    }
}
```

Please check you didn't make a mistake in the function's name. All intrinsic
functions are defined in `library/core/src/intrinsics` in the Rust source code.
"
12872.      1 unreachable_macro
12873.      1 "add_then_block"
12874.      1 const_eval_pointer_out_of_bounds
12875.      1 "parse_invalid_meta_item"
12876.      1 FoldEscapingRegions
12877.      1 ParallelGuard
12878.      1 E0321
12879.      1 LintPathPrinter
12880.      1 "walk_block"
12881.      1 rustc_strict_coherence
12882.      1 "event compiler/rustc_trait_selection/src/traits/select/candidate_assembly.rs:262"
12883.      1 Covspan
12884.      1 RLinkEncodingVersionMismatch
12885.      1 2112
12886.      1 "encode_stability"
12887.      1 "Decodable"
12888.      1 "mir_build_const_defined_here"
12889.      1 "the query `check_well_formed` has a value type `Result < (), ErrorGuaranteed >` that is too large"
12890.      1 configure_annotatable
12891.      1 "event compiler/rustc_middle/src/ty/significant_drop_order.rs:86"
12892.      1 DerefImplsIsEmpty
12893.      1 "lint_builtin_unpermitted_type_init_zeroed"
12894.      1 "use the given `fontname` in graphviz output; can be overridden by setting environment variable `RUSTC_GRAPHVIZ_FONT` (default: `Courier, monospace`)"
12895.      1 CacheEncoder
12896.      1 tt
12897.      1 UnsupportedInstructionSet
12898.      1 hashset_iter
12899.      1 "event compiler/rustc_codegen_ssa/src/back/link.rs:127"
12900.      1 step_by
12901.      1 SpanCtxt
12902.      1 borrowck_var_borrow_by_use_place_in_closure
12903.      1 const_eval_validation_invalid_char
12904.      1 "detects calls to `core::mem::discriminant` and `core::mem::variant_count` with non-enum types"
12905.      1 ast_passes_fn_ptr_invalid_safety
12906.      1 AbiX86Interrupt
12907.      1 ExportedSymbol
12908.      1 "event compiler/rustc_hir_typeck/src/method/probe.rs:2024"
12909.      1 incremental_delete_workproduct
12910.      1 "trait_selection_nothing"
12911.      1 "unions with `Copy` and `ManuallyDrop` fields are stable; there is no intent to stabilize more"
12912.      1 "the query `compare_impl_item` has a value type `Result < (), ErrorGuaranteed >` that is too large"
12913.      1 "dst_tty"
12914.      1 "local_ty"
12915.      1 "codegen_ssa_invalid_monomorphization_simd_third"
12916.      1 hir_analysis_none_note
12917.      1 "errors_indicate_anonymous_lifetime"
12918.      1 ElidedLifetimesInPaths
12919.      1 "supported-sanitizers"
12920.      1 IntoFuture
12921.      1 "event compiler/rustc_trait_selection/src/error_reporting/infer/region.rs:954"
12922.      1 "event compiler/rustc_trait_selection/src/traits/select/candidate_assembly.rs:930"
12923.      1 hir_analysis_assoc_item_not_found
12924.      1 FloatVid
12925.      1 "parse_unexpected_token_after_struct_name_found_reserved_keyword"
12926.      1 "An unknown external lang item was used.

Erroneous code example:

```compile_fail,E0264
#![feature(lang_items)]
#![allow(internal_features)]

extern "C" {
    #[lang = "cake"] // error: unknown external lang item: `cake`
    fn cake();
}
```

A list of available external lang items is available in
`compiler/rustc_hir/src/weak_lang_items.rs`. Example:

```
#![feature(lang_items)]
#![allow(internal_features)]

extern "C" {
    #[lang = "panic_impl"] // ok!
    fn cake();
}
```
"
12927.      1 ExternCrateSource
12928.      1 lahfsahf_target_feature
12929.      1 "the `#[rustc_expected_cgu_reuse]` attribute is used for rustc unit tests"
12930.      1 "compiler/rustc_trait_selection/src/error_reporting/traits/call_kind.rs"
12931.      1 "event compiler/rustc_const_eval/src/interpret/call.rs:695"
12932.      1 "event compiler/rustc_query_system/src/dep_graph/graph.rs:992"
12933.      1 IceVersion
12934.      1 load_mir
12935.      1 CfgAccessibleIndeterminate
12936.      1 CaptureState
12937.      1 "event compiler/rustc_mir_transform/src/jump_threading.rs:329"
12938.      1 "An associated function for a trait was defined to be a method (i.e., to take a
`self` parameter), but an implementation of the trait declared the same function
to be static.

Erroneous code example:

```compile_fail,E0186
trait Foo {
    fn foo(&self);
}

struct Bar;

impl Foo for Bar {
    // error, method `foo` has a `&self` declaration in the trait, but not in
    // the impl
    fn foo() {}
}
```

When a type implements a trait's associated function, it has to use the same
signature. So in this case, since `Foo::foo` takes `self` as argument and
does not return anything, its implementation on `Bar` should be the same:

```
trait Foo {
    fn foo(&self);
}

struct Bar;

impl Foo for Bar {
    fn foo(&self) {} // ok!
}
```
"
12939.      1 driver_impl_rlink_wrong_file_type
12940.      1 "ty_context"
12941.      1 lint_overruled_attribute
12942.      1 CustomAttributePanickedHelp
12943.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:2488"
12944.      1 "builtin_macros_format_use_positional"
12945.      1 "removed, not used heavily and represented additional complexity in dyn compatibility"
12946.      1 "rdrand"
12947.      1 "force_capture_trait_args"
12948.      1 "hir_typeck_expected_array_or_slice"
12949.      1 "event compiler/rustc_mir_build/src/builder/custom/parse/instruction.rs:101"
12950.      1 dynamic_no_pic
12951.      1 ReqIntroducedLocations
12952.      1 "A non-constant value was used in a constant expression.

Erroneous code example:

```compile_fail,E0435
let foo = 42;
let a: [u8; foo]; // error: attempt to use a non-constant value in a constant
```

'constant' means 'a compile-time value'.

More details can be found in the [Variables and Mutability] section of the book.

[Variables and Mutability]: https://doc.rust-lang.org/book/ch03-01-variables-and-mutability.html#differences-between-variables-and-constants

To fix this error, please replace the value with a constant. Example:

```
let a: [u8; 42]; // ok!
```

Or:

```
const FOO: usize = 42;
let a: [u8; FOO]; // ok!
```
"
12953.      1 RecordPartialRes
12954.      1 PlaceBuilder
12955.      1 lint_invalid_reference_casting_bigger_layout
12956.      1 "passes_rustc_const_stable_indirect_pairing"
12957.      1 "assert_incr_state"
12958.      1 "Forbid uses of string literals in `Symbol::intern`, suggesting preinterning instead"
12959.      1 builtin_macros_only_one_argument
12960.      1 "The code refers to a trait that is not in scope.

Erroneous code example:

```compile_fail,E0405
struct Foo;

impl SomeTrait for Foo {} // error: trait `SomeTrait` is not in scope
```

Please verify that the name of the trait wasn't misspelled and ensure that it
was imported. Example:

```
# #[cfg(for_demonstration_only)]
// solution 1:
use some_file::SomeTrait;

// solution 2:
trait SomeTrait {
    // some functions
}

struct Foo;

impl SomeTrait for Foo { // ok!
    // implements functions
}
```
"
12961.      1 attr_parsing_invalid_repr_hint_no_value
12962.      1 NonLocalDefinitionsCargoUpdateNote
12963.      1 resolve_coroutine_interiors
12964.      1 parse_lifetime_after_mut
12965.      1 "session_soft_float_ignored"
12966.      1 "event compiler/rustc_middle/src/mir/mod.rs:1629"
12967.      1 ast_passes_forbidden_const_param
12968.      1 NonAsmTypeReason
12969.      1 "event compiler/rustc_borrowck/src/diagnostics/conflict_errors.rs:4180"
12970.      1 const_for
12971.      1 "resolve_cannot_be_reexported_private"
12972.      1 "const_eval_const_make_global_ptr_already_made_global"
12973.      1 "lint_non_binding_let_on_drop_type"
12974.      1 SafetyContext
12975.      1 "event compiler/rustc_borrowck/src/diagnostics/move_errors.rs:181"
12976.      1 find_self_aliases
12977.      1 "event compiler/rustc_metadata/src/creader.rs:786"
12978.      1 ast_lowering_closure_cannot_be_static
12979.      1 InvalidDigitLiteral
12980.      1 FindExprs
12981.      1 "checksum_hash_algorithm"
12982.      1 "regparm"
12983.      1 "event compiler/rustc_codegen_ssa/src/back/link.rs:796"
12984.      1 "v8"
12985.      1 "the query `limits` has a key type `()` that is too large"
12986.      1 '゠'
12987.      1 "DOUBLE_NEGATIONS"
12988.      1 "public interface leaks type from a private dependency"
12989.      1 "custom test frameworks are an unstable feature"
12990.      1 session_binary_float_literal_not_supported
12991.      1 1270
12992.      1 lifetime_static
12993.      1 panic_const_rem_overflow
12994.      1 decorated
12995.      1 "Fullwidth Left Curly Bracket"
12996.      1 "parse_unexpected_vert_vert_in_pattern"
12997.      1 "interface_abi_required_feature"
12998.      1 BranchSpan
12999.      1 '㇓'
13000.      1 fmt_head
13001.      1 minnumf16
13002.      1 InvalidFormatStringLabel
13003.      1 zext
13004.      1 DiagArgValue
13005.      1 "event compiler/rustc_lint/src/macro_expr_fragment_specifier_2024_migration.rs:88"
13006.      1 1069
13007.      1 "try_force_from_dep_node"
13008.      1 "trait_selection_closure_kind_requirement"
13009.      1 "event compiler/rustc_infer/src/infer/canonical/canonicalizer.rs:464"
13010.      1 "ast_lowering_assoc_ty_binding_in_dyn"
13011.      1 "CLASHING_EXTERN_DECLARATIONS"
13012.      1 1677
13013.      1 2145
13014.      1 "event compiler/rustc_mir_build/src/builder/custom/parse.rs:152"
13015.      1 zst
13016.      1 IsTuple
13017.      1 "hir_typeck_naked_functions_must_naked_asm"
13018.      1 "hir_typeck_never_type_fallback_flowing_into_unsafe_call"
13019.      1 const_raw_ptr_deref
13020.      1 96901
13021.      1 FrontMatterParsingMode
13022.      1 "SUPERTRAIT_ITEM_SHADOWING_DEFINITION"
13023.      1 NtExprKind
13024.      1 1859
13025.      1 is_field_list_non_exhaustive
13026.      1 "the query `attrs_for_def` has a value type `& 'tcx [hir :: Attribute]` that is too large"
13027.      1 "longer_fr"
13028.      1 parse_instrument_xray
13029.      1 "resolve_attempt_to_use_non_constant_value_in_constant_with_suggestion"
13030.      1 ast_passes_invalid
13031.      1 "event compiler/rustc_mir_transform/src/ssa.rs:88"
13032.      1 "parse_invalid_unicode_escape"
13033.      1 1604
13034.      1 const_eval_division_overflow
13035.      1 diverging_block_default
13036.      1 ty_utils_impl_trait_duplicate_arg
13037.      1 "event compiler/rustc_middle/src/ty/instance.rs:689"
13038.      1 "An invalid meta-item was used inside an attribute.

Erroneous code example:

```compile_fail,E0539
#![feature(staged_api)]
#![allow(internal_features)]
#![stable(since = "1.0.0", feature = "test")]

#[deprecated(note)] // error!
#[unstable(feature = "deprecated_fn", issue = "123")]
fn deprecated() {}

#[unstable(feature = "unstable_struct", issue)] // error!
struct Unstable;

#[rustc_const_unstable(feature)] // error!
const fn unstable_fn() {}

#[stable(feature = "stable_struct", since)] // error!
struct Stable;

#[rustc_const_stable(feature)] // error!
const fn stable_fn() {}
```

To fix the above example, you can write the following:

```
#![feature(staged_api)]
#![allow(internal_features)]
#![stable(since = "1.0.0", feature = "test")]

#[deprecated(since = "1.39.0", note = "reason")] // ok!
#[unstable(feature = "deprecated_fn", issue = "123")]
fn deprecated() {}

#[unstable(feature = "unstable_struct", issue = "123")] // ok!
struct Unstable;

#[rustc_const_unstable(feature = "unstable_fn", issue = "124")] // ok!
const fn unstable_fn() {}

#[stable(feature = "stable_struct", since = "1.39.0")] // ok!
struct Stable;

#[stable(feature = "stable_fn", since = "1.39.0")]
#[rustc_const_stable(feature = "stable_fn", since = "1.39.0")] // ok!
const fn stable_fn() {}
```

Several causes of this are,
an attribute may have expected you to give a list but you gave a
`name = value` pair:

```compile_fail,E0539
// wrong, should be `#[repr(C)]`
#[repr = "C"]
struct Foo {}
```

Or a `name = value` pair, but you gave a list:

```compile_fail,E0539
// wrong, should be `note = "reason"`
#[deprecated(since = "1.0.0", note("reason"))]
struct Foo {}
```

Or it expected some specific word but you gave an unexpected one:

```compile_fail,E0539
// should be `always` or `never`
#[inline(maybe_if_you_feel_like_it)]
fn foo() {}
```
"
13039.      1 "event compiler/rustc_parse/src/lexer/mod.rs:168"
13040.      1 codegen_ssa_target_feature_disable_or_enable
13041.      1 panic_const_async_fn_resumed_panic
13042.      1 hir_analysis_useless_impl_item
13043.      1 "resolve_imported_crate"
13044.      1 HAS_INFER
13045.      1 "the query `env_var_os` has a value type `Option < & 'tcx OsStr >` that is too large"
13046.      1 "relro_level"
13047.      1 CallConvention
13048.      1 IndirectBranchCsPrefixRequiresX86OrX8664
13049.      1 hir_analysis_typeof_reserved_keyword_used
13050.      1 "event compiler/rustc_hir_analysis/src/hir_ty_lowering/generics.rs:553"
13051.      1 "event compiler/rustc_metadata/src/creader.rs:1462"
13052.      1 PRIMARY_LIB_DIR
13053.      1 "event compiler/rustc_codegen_ssa/src/mir/block.rs:635"
13054.      1 "arm64_32-apple-watchos"
13055.      1 resolve_remove_unnecessary_import
13056.      1 "evaluation_result"
13057.      1 CheckInlineAlwaysTargetFeature
13058.      1 UseSpans
13059.      1 ConstContinueParser
13060.      1 "bound"
13061.      1 "x86_64-win7-windows-msvc"
13062.      1 CounterTerm
13063.      1 LatticeOp
13064.      1 "event compiler/rustc_middle/src/ty/print/pretty.rs:563"
13065.      1 "parse_crate_root_only"
13066.      1 AssociatedStaticItemNotAllowed
13067.      1 '˃'
13068.      1 "event compiler/rustc_hir_analysis/src/collect.rs:381"
13069.      1 LeadingPlusNotSupported
13070.      1 "term_is_fully_unconstrained"
13071.      1 sinf16
13072.      1 "lib.rmeta"
13073.      1 lint_mismatched_lifetime_syntaxes_suggestion_mixed_only_paths
13074.      1 "lint_invalid_reference_casting_borrow_as_mut"
13075.      1 "visit_arm"
13076.      1 codegen_ssa_thorin_parse_archive_member
13077.      1 IsNeverPattern
13078.      1 rust_2018
13079.      1 "either two comma separated integers (total_nops,prefix_nops), with prefix_nops <= total_nops, or one integer (total_nops)"
13080.      1 ItemLowerer
13081.      1 ReturnContinuation
13082.      1 mir_transform_force_inline
13083.      1 "resolve_self_in_const_generic_ty"
13084.      1 CfgSimplifier
13085.      1 "event compiler/rustc_lint/src/macro_expr_fragment_specifier_2024_migration.rs:129"
13086.      1 abi_cmse_nonsecure_call
13087.      1 "`#[rustc_has_incoherent_inherent_impls]` allows the addition of incoherent inherent impls for the given type by annotating all impl items with `#[rustc_allow_incoherent_impl]`."
13088.      1 pattern_analysis_note
13089.      1 S390xInlineAsmRegClass
13090.      1 1051
13091.      1 "specify the events recorded by the self profiler;
        for example: `-Z self-profile-events=default,query-keys`
        all options: none, all, default, generic-activity, query-provider, query-cache-hit
                     query-blocked, incr-cache-load, incr-result-hashing, query-keys, function-args, args, llvm, artifact-sizes"
13092.      1 session_branch_protection_requires_aarch64
13093.      1 VecCache
13094.      1 "parse_pattern_method_param_without_body"
